blockNumber,timeStamp,hash,nonce,blockHash,from,to,contractAddress,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
11709014,1611367639,0xbe615abc6177843070f6f04fab7f7b8f12e85525b12a6d4b02f936194a616cdf,183,0xe1717499e02ea13351d67fdab9f65e53cfcc5dfd983f4000f9e3c71c9617b341,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x36d16b34d383e7980a77ed91f1d2c7070d3bdaab,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,200000000000000000,Digg,DIGG,18,111,165196,85000000000,136911,4498261,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352668
11709017,1611367677,0xcc495e12d036db5bcb282a5c20ebdc302cab21c6bae845e36e9e3c3d02d10c58,185,0x3c1d9ab2f7d4fe5cc72882abd3db224d85661b60e987e42355740bc687fb7fd5,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x57757e3d981446d585af0d9ae4d7df6d64647806,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,240000000000000000,Digg,DIGG,18,78,178414,85000000000,136911,3273365,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352665
11709020,1611367702,0x2fa10cbb86b0712c918d8baece152134de27450952b8526f35c63f629ba724b9,187,0xd3a0ffa4f5675ee1f15c0786fc318eacbf32dc876c2388c5ef30d313c02b1288,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0xbcd5000f5c522856e710c5d274bb672b2f2eefbf,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,236000000000000000,Digg,DIGG,18,21,178401,80000000000,136899,2219999,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352662
11709022,1611367728,0x47eecd68e1c83b474d80d33789408154275cb33a0133c38fce7f2930847d4dca,189,0x92dac86f42cb8fcd3eed3cf15fcec5cd0f27d89d2c7218bb85ee49a3dc44a5d5,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0xe3786bf25e15013fdda09dbe881529d44b9ca239,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,150000000000000000,Digg,DIGG,18,74,165196,80000000000,136911,2299946,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352660
11709024,1611367758,0x694e79f850155309dc971d546fce73a0fb654a633255905aa095789d4cc6ef27,191,0x8f8a19345a17ec7b5e0a6870ac187329b7345070252c7700134b81c487385872,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x9b5ea8c719e29a5bd0959faf79c9e5c8206d0499,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,333257053314960240,Digg,DIGG,18,17,170030,85000000000,128932,1346444,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352658
11709025,1611367771,0xd663fea9754197c8fb5ef923dc78afffe8e2ac7468d4ed4195434370b8409284,193,0xa4e1dddd7625a3be20399533c0de885a451a2b49d377b0cda600be2c8daec7ca,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x29b1a45b122bec76c18ca8f139d25dd797e8ac22,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,120848840089895117,Digg,DIGG,18,62,156602,85000000000,128932,4791796,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352657
11709026,1611367802,0x4eafdcb66ccbee6e1c8f24b654d1486f4797cba19f463e2d35c06144a73e909f,195,0xfa595bbea8dc4971b01dbbfc29b6972a5686982e98afb61f362771e4f6d5a4e6,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x4ec7cdf61405758f5ced5e454c0b4b0f4f043df0,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,135000000000000000,Digg,DIGG,18,46,165210,85000000000,136923,2828974,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352656
11709030,1611367854,0x60d4f3b4ec72022c6e6bbe990668ccc26bfa1a9c3a71e1b60d1ade95ece441a4,197,0xcc8e3533cbe9a9d2445833f64459dba8a5866d703ec6ec9820cafdaa2bdfa287,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x0548f59fee79f8832c299e01dca5c76f034f558e,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,211520152207230625,Digg,DIGG,18,34,170030,83000000000,128932,3785554,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352652
11709032,1611367878,0xb19dfe42961002654440af993cab61a8db741b9b341adb4d64a17af8308d3af5,199,0x44ebde252c92d4252f474dff9a9a3d8085408cbf900254e42fc0923d32cbc468,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x85257f61bcf59f7498007d8e08d6efb7ac1eef4c,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,165461664740475580,Digg,DIGG,18,124,170017,83000000000,128920,7719353,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352650
11709032,1611367878,0x0a5400a08408212095cc439e01c7c01bf4f603a4319a584b9096b4e2c550590c,201,0x44ebde252c92d4252f474dff9a9a3d8085408cbf900254e42fc0923d32cbc468,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x38857ed3a8fc5951289e58e20fb56a00e88f0bbd,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,149879417045557955,Digg,DIGG,18,133,170017,83000000000,116904,8477624,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352650
11709032,1611367878,0xa670533fa4e09e924fb19b4c2e44306008f04fa03d478787557ea92635188313,203,0x44ebde252c92d4252f474dff9a9a3d8085408cbf900254e42fc0923d32cbc468,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0xbd9f549645e4d8eae78f94c3a1f3a03f5bc46bd4,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,86467149775349954,Digg,DIGG,18,146,170017,83000000000,116904,9665352,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352650
11709035,1611367950,0x9a64cdf1f14d0d506b5fe3e9833babf354591d9d07a54c9d065e40c086f09e22,205,0x922d822f87aa3fe1712c063558ae96d215aaeca1a58ab2c76d353b4425e82724,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0xbcfd5dbec5f49230210e0be85cee183097e840aa,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,131869263501592413,Digg,DIGG,18,80,153267,83000000000,113932,5721831,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352647
11709040,1611368016,0x54d651062224a509910f14216b18301ee58f8a9e4bd8794fe9547ca7ead8744a,208,0xf0c0043415735dce0d71875c8e43c3152f8741848bcd20c15771bbffc7c4938a,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0xe3017d50df837058991010361a714ff95f2ae9a0,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,147936766591185422,Digg,DIGG,18,49,170030,85000000000,128932,3174894,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352642
11709041,1611368050,0x0948a3604335153053aa2d9b1b8befba6f853bc4f9d2cd697104eea8a7523b9f,210,0x639f4c8acdb6f8b5732e54e707e8a07b62c8437e83cfc193091c9b7583e3dde0,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x2af17a3fc90de53481d8df0c4f652f240ba0af03,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,170000000000000000,Digg,DIGG,18,107,165183,85000000000,136899,4432926,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352641
11709042,1611368102,0x327ec57d2c78cad7fdad533e87ae7fa84a45fe75dc5ea92c7e4a43a67f99c146,212,0xec2b85548da87a04025fe34e9fec1a9efc04388436b7780ba433170c3028ce16,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x22fa8cc33a42320385cbd3690ed60a021891cb32,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,163956730000000000,Digg,DIGG,18,38,165196,84000000000,136911,2430941,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352640
11709046,1611368145,0x6e911f5072775c01857ac86483324fcc2faf32c3fe8c9f42338bbcab3a433aaa,214,0xb12bc0c43cb8412a0fb128956a81f4a050c7b6b6cb00ed9abc22cc54d4386ac1,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0xa25a9b7c73158b3b34215925796ce6aa8100c13a,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,120000000000000000,Digg,DIGG,18,135,178401,84000000000,136899,3152986,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352636
11709050,1611368168,0xf0e98a2078d0b33080dbf325d7604947b79d1e16ece6494b776ef5b39cf6d035,216,0x6e328dc437c28df130ca40b043359bc068f95f2d4d6014a91431aeb93e10bc3f,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x74a86e072456db65cbfe4951a60d4ce607bb06f6,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,140000000000000000,Digg,DIGG,18,93,178414,84000000000,136911,3800419,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352632
11709051,1611368179,0x6153828a51095839b9b96ce40334b7e083cb2ef07164b1431393740f0fb8029a,218,0x0429c7a3b8d8227a16c55685cbc139ecfe97ec613688b42ad81908e6a630b269,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0xf99d187a98a4ed59680ed7d439527cb755e32778,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,122223000000000000,Digg,DIGG,18,50,165210,92000000000,136923,2620188,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352631
11709053,1611368205,0xf11ceb371b2b11ced263ff34ae4359e6fc5435299362539b11cf179ba7298106,220,0xdbb7f6671bd2af53b367e6883d8466eb73654252a5d10a38317cbfe1929dd3cf,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x1b1d046a1001fd6fd4d11f204c7464989d621d92,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,200000000000000000,Digg,DIGG,18,38,178414,92000000000,136911,1931402,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352629
11709056,1611368246,0xb42006364645f13c5af719f918e6b60bce6226ee08a7d86b631ce1d0d405e576,222,0x4381cbc72ede2d2a2e7399a7cebad72113c1a43954b4de82357f550c10d43022,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x600b8a34ec1cfd8b8af78cfc49708419a16ea2e8,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,130322989255636158,Digg,DIGG,18,10,170030,92000000000,128932,610758,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352626
11709060,1611368283,0x8d0d79f6b515b5a9fe9a03e449dcf1576b075dccdfd980e732cc84004c356901,224,0x7593a5cd3fe70656736885fbba43489a33a6547ac7a91e568a43c0e03753c243,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x3a2839250072f936f1a1be79a367e18557fb4a2c,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,105706659860706633,Digg,DIGG,18,108,170017,79000000000,128920,6805666,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352622
11709063,1611368316,0x6ca07514afc1a4435f8919a9b095b203393d785bd0894a91eb93136f9b0db96d,226,0xd0a6c47f5caf7ad24d285e410ec867492551b2293c0bf8fabea9ac7df62f0a68,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x711cd20bf6b436ced327a8c65a14491aa04c2ca1,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,188890000000000000,Digg,DIGG,18,29,178427,79000000000,136923,2178262,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352619
11709068,1611368354,0x97497dd29ad4bd65937cd417f4a2c0b00da6d2875519b202a9a078ea3b4df168,229,0x694f551ebf71349bdcce589be97f905db18d12f68f60b240c695392f4db029d1,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0xa0019248a3e80225c9c552c5796ea890bbbd3ce0,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,86277324763918462,Digg,DIGG,18,64,170017,79000000000,128920,3485519,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352614
11709068,1611368354,0x07faaf2f730397ab47a04af6057952765f77798ce2eadcdaf4d824aa781b3bc4,230,0x694f551ebf71349bdcce589be97f905db18d12f68f60b240c695392f4db029d1,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x4e60be84870fe6ae350b563a121042396abe1eaf,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,32431832888545249,Digg,DIGG,18,80,170017,78000000000,116904,4630241,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352614
11709071,1611368406,0x3192cb0b7ca73eb167c5a7641bd7395d5288eb244641a402dc3ca2e599feb0bd,232,0xaecaea550b137b57bd0ab3566d8a90ab3c438a7a8b016afc87906fd69854d74d,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x82a8439ba037f88bc73c4ccf55292e158a67f125,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,141281076119303793,Digg,DIGG,18,12,156602,78000000000,128932,543294,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352611
11709072,1611368408,0x668528b5eed39dd8a6224c94c9e9ed74a248801919c8206ab2de5ef4fe6eb80a,234,0x0c1308526b988eea0e0828acc3df086e20c4c8a94cf39ecfc2fe0bfe90a6d3e1,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0xd628f7c481c7dd87f674870bec5d7a311fb1d9a2,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,161776036744655032,Digg,DIGG,18,280,156602,78000000000,128932,9026310,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352610
11709081,1611368477,0x2f571e82e16a43a49eb9fba36ace935fe2a148e7ef106e4d946fc56bb59e8f34,236,0x4dce68f96b2b22c96beba24ed53da0458a8b0447e5cf343e1a00361ea112bd0d,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x635b230c3fdf6a466bb6dc3b9b51a8ceb0659b67,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,146491774717808823,Digg,DIGG,18,54,170030,79000000000,128932,3029266,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352601
11709081,1611368477,0xd726af91b239294f184745f33d260e62f445c56f3d680cc44f6f688fbe6052ae,238,0x4dce68f96b2b22c96beba24ed53da0458a8b0447e5cf343e1a00361ea112bd0d,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x469deb39c6415d943b09cfca3a4f9494a84f9d61,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,96799897342572579,Digg,DIGG,18,57,170003,79000000000,116892,3192435,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352601
11709081,1611368477,0x1cba956ccd6e6b631a0649b6b1e6882d9b2c67777718c8020ca920c42fdbadce,240,0x4dce68f96b2b22c96beba24ed53da0458a8b0447e5cf343e1a00361ea112bd0d,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x52f400e432e51c111af26b615121c9fd8e283e22,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,113653120425520836,Digg,DIGG,18,62,170017,79000000000,116904,3546729,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352601
11709083,1611368516,0x0412097a04772e17b2be27d0540f908b005909e0211e84254860210c1cb1bb12,242,0xe37b131377912631d8acae37f78de0f47e223d32834b015340f23a4acbd8fd55,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x145b8d0fe270b7bc4c362ecfa12e5f97e6788c48,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,150201253189521628,Digg,DIGG,18,100,170030,76000000000,128932,4210325,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352599
11709085,1611368544,0x4eea3f1cf41e5e2c68de47e9d2f79f7c2ab6c2e8cc03472b135f7cd5cbbb6d60,244,0x7942048458c37648772c10be2ce691876d9c6221f78a37fa3edb762445f6673d,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x3505b95dbc8dbd895614f34ee8633ecbbaf35dc6,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,80384057729827583,Digg,DIGG,18,63,170017,76000000000,128920,2675257,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352597
11709086,1611368556,0xecd5263dd345ed443fe7f93ffb6be2a3a54ed61152a973bb826e00cf0a3c9d44,246,0x7810825c25bdae7efa27d512cbbcb9c8fdaafb3b08c2e500e61df701bbc52fe3,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0xee8ad6769fe89ecb8fee0d981ad709e08e6d1c06,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,211797421344254746,Digg,DIGG,18,74,156602,76000000000,128932,4553650,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352596
11709088,1611368585,0x07e49be8c51167324e4ddfef414b3004830000b6774eafb4ae0ba9ba6bcda584,248,0x185532ad17b1c21fd10fcfab6475058c83733bf68161bc1e71a851622ec488ba,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0xc429430245dfb39ef1b6c16d7e69ed242a99d352,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,96172705724235356,Digg,DIGG,18,122,170017,76000000000,128920,5534177,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352594
11709094,1611368724,0x1cbaf1806803887691a0faaf2e57773ee28911c3e7fb756fccf8e44f44ff49e0,250,0x9764393fc557a5cbe109dc1e2cfd2c63c60bf3b00fe5298aa8512b3e07e94adc,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0xfd72fac7d08f9912e5d02091417304d5a0072e2b,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,180953685882780924,Digg,DIGG,18,94,170030,75000000000,128932,8220206,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352588
11709094,1611368724,0x3ec6515807c2238286c1661ccd7836db54f8e543bc6f4ff881127091c3dcb0fa,252,0x9764393fc557a5cbe109dc1e2cfd2c63c60bf3b00fe5298aa8512b3e07e94adc,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x399b282c17f8ed9f542c2376917947d6b79e2cc6,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,140000000000000000,Digg,DIGG,18,101,178414,82000000000,124895,8851076,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352588
11709094,1611368724,0xb9406dd1c2f87a8c11ebe4fadc162b302672230ba66230114ee062d9fe252403,254,0x9764393fc557a5cbe109dc1e2cfd2c63c60bf3b00fe5298aa8512b3e07e94adc,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x67e8472cbfae3824f5e2e57fdcdcefd2409c6305,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,63858862959903101,Digg,DIGG,18,103,170017,82000000000,116904,8988980,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352588
11709111,1611368912,0x06bc045e2dd677aaa600b2293e3c5cb7bb9110080205f198c6ceb533a06da355,256,0xa3c7302ceb2180aed53534fc9912f07409d948144f38a1c1eaebe15f122f823a,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0xf0f17b61f2f66cfeea93f6ac7f3f229b31adc335,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,174049886176555232,Digg,DIGG,18,83,170030,81000000000,128932,4618406,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352571
11709111,1611368912,0x6f8bed7f935dfd8e357c6e832725296baf3902384cb30689796ba6c9d22fe294,258,0xa3c7302ceb2180aed53534fc9912f07409d948144f38a1c1eaebe15f122f823a,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x24434ebf296c2f9cd59b14412aae5c4ca1d5aad2,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,140000000000000000,Digg,DIGG,18,95,178414,81000000000,124895,5513005,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352571
11709117,1611369062,0x62e51df6ec46a3a958d673e708a2581d6f26595d738bdd240e2947c4b0010470,260,0x164a6fa87487bac89a5b2f5fa0ae7b00f6d1c2bae246235d518779becdb0daf8,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x5063e2474f6846d31480e1f4b7697ab98522d242,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,64212371143846756,Digg,DIGG,18,302,170017,83000000000,128920,10407854,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352565
11709120,1611369139,0x469c90e27ae685241132e14473417365342862221846ae9432159c0e661ec0bb,262,0xc8fba87af1e71afe68b551a0816701534557d18539dc39ea0d28ed640358935a,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x7ee09c11d6dc9684d6d5a4c6d333e5b9e336bb6c,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,90000000000000000,Digg,DIGG,18,155,165196,83000000000,136911,6559309,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352562
11709120,1611369139,0x21ccb290fc301fb2954a0fb31fe8ab23cdaf986bdc1f8b8299c56861f26fb456,264,0xc8fba87af1e71afe68b551a0816701534557d18539dc39ea0d28ed640358935a,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x448e871a9911ab6d67350c85747e8d50df2c5318,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,117479675775998728,Digg,DIGG,18,161,156602,83000000000,116916,7341146,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352562
11709120,1611369139,0x0fc42ff4990202ba15bb111ec538779f43d3f30e38c733e56aaeda4dfa6e533e,266,0xc8fba87af1e71afe68b551a0816701534557d18539dc39ea0d28ed640358935a,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x6d5a76289a95425aa4aa9368967fc042c027fe35,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,171926026368694539,Digg,DIGG,18,164,170030,83000000000,116916,7530651,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352562
11709178,1611369884,0x78f15e74834eb14e5c73445fd5cf49f97616cc447e40b09a29124dea7514023e,273,0x9126496d6419fd9f7124448e1a745bacc7c6163a94e1460cd71900ab72ca657c,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x55c536da641436e81d7e3f83d1b1346de20e7a71,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,105000000000000000,Digg,DIGG,18,61,178427,85000000000,136923,3600911,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352504
11709182,1611369983,0x95cb70708804c21023b398684b5969ca2551b07b3339b1c8d5ddb4f54aeee687,275,0x279b6d86853c8a5ea8572d10fdf83cd22ce745e29c9ba0edc74154e40dd752ba,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x198ad6c547d20d70f2f656a4f48e6c7cfb7b4325,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,140000000000000000,Digg,DIGG,18,40,178414,84000000000,136911,3429804,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352500
11709185,1611370041,0xe5af40dc992e47f48f7b3355db95c28880c51288c8baf79e02ba92693cb1458b,277,0x42f6bdf391e0b290d215c9b29903148593da38b7a162b98f722ff170d6b3d26b,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0x7bf4092eb8e7517c144fd630f8ec46fb9f276919,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,180000000000000000,Digg,DIGG,18,3,178414,84000000000,136911,275514,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352497
11709189,1611370061,0x4ab46e982b88b9a49759205c40a937c1269951a0a1b03e17deed8e6c13900201,279,0xcd3b200a73b7ac10fa882eab166eece1a630bd36ec39bd9c8468ff6f49710686,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0xc7b9543c3cc05f74009ec07b9ca1361d64ccadf5,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,240000000000000000,Digg,DIGG,18,43,178401,84000000000,136899,3795579,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352493
11709190,1611370082,0xb74d39d26e7c0032902d901fc62d88a182a67336933c718ef26cab06ad4f2b34,281,0xbe247ef0a97c398ea315db40bbbfd1c2e970ca1b68b90b4df07d2ec5afd197ca,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0xcd5b1e9a0db0a31f7c46fe2e4a3d204e61f6dfc1,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,150000000000000000,Digg,DIGG,18,9,178414,85000000000,136911,586498,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",13352492
11709196,1611370122,0x5bf45e1c1f1d66c33818cbf90d77129836c86ad723dd15b00a79bfa1a8892363,283,0x83b2e8e67c980bb7471924fc556722b76f633fd9135de12f786e28db837d76ed,0x0d8a2d6c1dda5be4bd1c26c8cb9d081e799db61e,0xd9518342a44e7dfdcd363f28f1ad19e568e2eb85,0x010496d8f3269ee9b05060bdf40c2d66e83e61dd,76120570256161135,Digg,DIGG,18,65,170017,85000000000,128920,3842350,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",13352486
